time 	 delTime 		 mean eVee 	 	 stdev eVee 	 	 mean eVth 	 	 stdev eVth 
0.93 	 0.01 	 371.44 	 358.56 	 349.62 	 19.6103646065 	 19.2719070151 	 18.9112559075 	 371.32 	 359.38 	 351.02 	 19.5411770372 	 19.2913348424 	 19.2223723822
0.94 	 0.01 	 374.06 	 360.46 	 350.68 	 18.4058794954 	 17.5695304434 	 17.7881308743 	 374.26 	 361.66 	 353.0 	 18.649193012 	 17.4672379041 	 17.7482393493
0.95 	 0.01 	 371.56 	 358.9 	 349.6 	 19.2126624912 	 19.3641421189 	 19.2592834758 	 371.72 	 359.98 	 351.18 	 19.0494514357 	 19.4252310154 	 19.3955561921
0.96 	 0.01 	 371.0 	 357.86 	 348.78 	 18.6064504944 	 17.1534369734 	 17.1000467836 	 370.82 	 358.68 	 350.32 	 18.6533535859 	 17.0451635369 	 17.2121352539
0.97 	 0.01 	 362.7 	 350.94 	 342.4 	 17.5182761709 	 17.2828354155 	 17.2754160587 	 362.68 	 351.84 	 343.78 	 17.6129952024 	 17.2050690205 	 17.0297269502
0.98 	 0.01 	 362.22 	 350.24 	 341.66 	 19.7618723809 	 19.9474910703 	 19.62 	 362.42 	 351.56 	 342.82 	 19.9610520765 	 20.0939393848 	 19.6384215252
0.99 	 0.01 	 355.42 	 343.76 	 334.64 	 21.6527965861 	 20.8648604117 	 20.3870154755 	 355.6 	 344.96 	 336.4 	 21.8888099265 	 20.8028459591 	 20.5970871727
1.0 	 0.03 	 353.44 	 341.88 	 332.72 	 20.2011484822 	 19.1662620247 	 18.2877445301 	 353.54 	 343.18 	 334.38 	 20.1377357218 	 18.8877632344 	 18.5589762649
1.05 	 0.05 	 345.6 	 333.46 	 324.32 	 17.6714458944 	 17.4369836841 	 17.1200934577 	 345.72 	 334.82 	 326.12 	 17.7494112578 	 17.6541100031 	 16.7924268645
1.1 	 0.05 	 335.22 	 324.26 	 316.3 	 14.1693895422 	 14.1007943039 	 14.4072898215 	 335.52 	 325.04 	 317.86 	 14.2130081264 	 14.3818774852 	 14.3136438408
1.15 	 0.05 	 322.58 	 311.58 	 303.36 	 17.0165683967 	 16.2789311688 	 16.6694451017 	 322.62 	 312.44 	 304.74 	 17.029257177 	 16.4598420406 	 16.5853067503
1.2 	 0.05 	 314.26 	 301.7 	 293.3 	 16.2121065874 	 15.4521843116 	 15.702547564 	 313.9 	 303.16 	 294.78 	 16.256998493 	 15.5683782071 	 15.7115117032
1.25 	 0.05 	 304.98 	 294.32 	 286.32 	 19.5627094238 	 18.9287506191 	 17.9871509695 	 305.22 	 295.12 	 287.82 	 19.5410235146 	 19.1286591271 	 18.3974889591
1.3 	 0.05 	 296.92 	 286.44 	 278.14 	 17.1193925126 	 16.6998922152 	 16.8142915402 	 296.94 	 287.7 	 279.82 	 17.2097762914 	 16.8739444114 	 16.921808414
1.35 	 0.05 	 287.88 	 277.9 	 269.8 	 19.5577503819 	 18.5518193178 	 18.9314553059 	 287.98 	 278.64 	 271.22 	 19.136864947 	 19.0081666659 	 19.0066198994
1.4 	 0.05 	 281.18 	 271.28 	 264.54 	 15.5108864995 	 14.8378435091 	 15.2515048438 	 281.26 	 272.26 	 265.44 	 15.649677313 	 15.0941180597 	 15.0866298423
1.45 	 0.05 	 271.24 	 262.56 	 255.68 	 17.1540782323 	 17.1267743606 	 16.6450473114 	 271.22 	 263.36 	 256.88 	 17.2711204037 	 16.8330151785 	 16.4664993244
