time 	 delTime 		 mean eVee 	 	 stdev eVee 	 	 mean eVth 	 	 stdev eVth 
0.004 	 0.001 	 60.64 	 56.1 	 52.42 	 6.95056832209 	 7.02068372739 	 6.85591715236 	 60.88 	 56.52 	 53.04 	 7.11235544669 	 7.06042491639 	 6.95114379077
0.005 	 0.001 	 63.02 	 57.96 	 54.24 	 8.81927434657 	 8.72 	 8.64536870237 	 63.14 	 58.38 	 54.9 	 8.88146384331 	 8.46614434084 	 8.50705589496
0.006 	 0.001 	 65.54 	 60.22 	 56.28 	 7.63992146556 	 7.94805636618 	 7.78213338359 	 65.58 	 60.84 	 57.18 	 7.75909788571 	 8.00839559462 	 7.77094588837
0.007 	 0.001 	 74.44 	 68.36 	 63.32 	 8.8705354968 	 8.65738990689 	 7.82161108724 	 74.44 	 68.74 	 64.24 	 8.88630406862 	 8.95278727548 	 8.00139987752
0.008 	 0.001 	 82.18 	 75.66 	 71.0 	 7.54106093332 	 7.50095993857 	 7.20277724215 	 82.1 	 76.44 	 71.76 	 7.53193202306 	 7.29975342049 	 7.21819922141
0.009 	 0.001 	 90.44 	 83.26 	 77.64 	 8.29496232662 	 7.71442804102 	 7.8733982498 	 90.36 	 84.18 	 78.74 	 8.33968824357 	 7.78637271135 	 7.78154226359
0.01 	 0.001 	 97.02 	 89.7 	 84.34 	 11.9339683257 	 11.0981980519 	 11.0192740233 	 97.04 	 90.36 	 85.1 	 11.7829707629 	 11.05397666 	 11.1
0.011 	 0.001 	 105.36 	 96.74 	 90.56 	 9.74835370717 	 9.5933518647 	 9.70805850827 	 105.66 	 97.86 	 91.98 	 9.74599404884 	 9.56035564192 	 9.73753562253
0.012 	 0.001 	 120.84 	 111.5 	 104.78 	 10.55151174 	 10.0603180864 	 10.0125720971 	 121.02 	 112.6 	 106.16 	 10.7452128876 	 10.1410058673 	 9.83536476192
0.013 	 0.001 	 130.36 	 120.64 	 113.52 	 12.2633763703 	 11.2565714141 	 11.1251786503 	 129.86 	 121.4 	 114.38 	 12.1194224285 	 11.347246362 	 11.1604480197
0.014 	 0.001 	 138.28 	 127.7 	 119.2 	 13.96 	 13.367497896 	 13.1818056426 	 138.36 	 128.6 	 120.76 	 13.8372829703 	 13.6044110494 	 13.3169966584
0.015 	 0.001 	 157.86 	 145.38 	 136.06 	 12.531576118 	 11.6685731776 	 11.067809178 	 157.76 	 146.24 	 137.78 	 12.4844863731 	 11.984256339 	 11.2575130469
0.016 	 0.001 	 176.54 	 163.82 	 153.72 	 13.5885392887 	 12.4317175 	 12.2066211541 	 176.74 	 164.54 	 155.24 	 13.6993576492 	 12.7455247048 	 12.4796794831
0.017 	 0.001 	 197.34 	 183.08 	 172.58 	 16.2820269008 	 14.7402035264 	 14.1578105652 	 197.28 	 184.38 	 174.04 	 16.3303888502 	 14.9597994639 	 14.1166001573
0.018 	 0.001 	 235.04 	 219.3 	 206.5 	 14.7335806917 	 13.7684421777 	 12.734598541 	 235.36 	 220.8 	 208.74 	 14.6010410588 	 13.416407865 	 12.6614533131
0.019 	 0.001 	 274.74 	 256.76 	 242.42 	 15.8931557596 	 15.5814761817 	 14.9841115853 	 274.8 	 258.62 	 245.08 	 16.0274764077 	 15.7389834487 	 14.9984532536
0.02 	 0.001 	 343.88 	 323.24 	 306.42 	 21.2015471134 	 20.0165531498 	 19.0274433385 	 344.48 	 324.92 	 309.72 	 21.1340862116 	 19.9026028449 	 18.9726540052
0.021 	 0.001 	 426.8 	 401.86 	 382.6 	 19.6662146841 	 17.9387959462 	 16.6216725994 	 427.3 	 404.34 	 386.36 	 19.6552791891 	 18.3342411896 	 16.677841587
